board_seq,title,date,writer,product_code,category,product_title,content,keyword,page
298286,즐거운여행,2025-11-25,장**,APP0109,패키지 > 동남아,"[빛나는 두 도시, 한 번에 즐기는] 싱가포르 + 쿠알라룸푸르 5일",싱가포르 말레이시아 두나라 여행 너무 알차고 즐거웠습니다.서정주 가이드님 정말 고맙습니다.마지막 쿠알라룸푸르 비행기 지연에도 긴 시간 기다려주셔서 감사합니다.사진도 너무 멋지게 찍어주고 자세한 설명도 듣기 좋았습니다.좋은 추억으로 오랫동안 남을거같습니다.*^^*,싱가포르,4
298273,엄마와 함께한 싱가폴 여행!!!,2025-11-25,홍**,APP5131,패키지 > 동남아,[노쇼핑/전일관광] 싱가포르 5일 #미식여행,오랜만에 모녀여행으로 싱가폴은 올해가 가기 전 제일 기억에 남을 시간으로 아주 멋진 선택이었다고 생각합니다. 이성철 가이드님께서 여행하는 동안 해주신 많은 얘기들 중에 지금 이 후기를 쓰면서도 웃게 되는 내용도 그리고 싱가폴이란 나라의 경제력과 다민족을 포용하기 위한 다양한 제도들을 알려주셔서 제가 싱가폴이란 나라에 사랑에 빠질 수 있었던거같습니다. 무더위에 가이드님은 지친 기색도 없이 저희에게 더 알려주시려고 노력하시는 모습을 보며 이성철 가이드님의 열정을 존경했고 감탄했습니다. 처음엔 어색했던 일행분들과도 이성철가이드님의 유머와 재치에 빠르게 스며들며 금방 가까워질 수 있었다고 생각합니다. 선택관광을 하지 않아도 그 시간동안 충분히 자유롭게 관광할 수 있는 분위기 만들어주셔서 감사합니다. 여행가기 전 전화상담 서정x님(홍콩팀 상담사) 처음부터 끝(개선요청에 대한 답변)까지 썩 기분이 좋지 않아 참좋은 여행이란 상호명에 과연 의심도 했습니다. (참좋은 여행사에는 홍콩은 안갈 예정입니다) 그래도 저희 싱가폴 팀 선생님은 친절하셨습니다~ 궁금한게 많았는데 항상 친절하게 답변해주셔서 감사합니다 또한 싱가폴에서 만난 이성철 가이드님의 친절하시고 세심한 배려 덕분에 참좋은 여행을 하고 온 것 같아 좋습니다. 이성철 가이드님!! 항상 행복하시고 건강하세요~~~~~~~~~!!!!!,싱가폴,2
298123,가슴이 벅차고 아름다운 추억의 싱가폴 여행,2025-11-24,고**,APP5131,패키지 > 동남아,[노쇼핑/전일관광] 싱가포르 5일 #미식여행,"2025.11.20.(목) 출발 3박5일 싱가폴 여행 2년 반 만에 아내와 3박5일 싱가폴 패키지 여행을 다녀왔는데 만족도가 높았다. 인상에 많이 남는 사항을 몇가지 설명을 하면... 1.스카이파크 (마리나베이 샌즈 호텔) - 호텔 자체가 예술이며 싱가폴 상징인 건물 정상에 올라 가서 싱가폴 도시 구경 - 제가 싱가폴 여행에 참여한 이유 중 하나가 지인의 사진에서 보는 이 건물이 멋있어서 직접 보기 위해서 임 2.수퍼트리 가든랩소디 쇼 - 음악에 맞춰 화려한 조명으로 진행하는 환상적인 공연 - 공연을 누워서 보는 이색적인 체험 3.리버 보트 - 싱가포르 강을 따라서 배를 타고 화려한 야경을 감상할 수 있음 4.싱가폴 국가 이해 - 지하 자원이 없고 도시국가 수준의 작은 나라가 세계 10위권 경쟁력 보유 국가로 성장하기 까지 가이드 선생님의 설명을 수차례 듣고 느낀 바가 많았는데, 특히 국가 뿐만 아니라 개인도 힘(경쟁력)이 있어야 한다는 사실은 가슴에 새겼음 여행의 성공요인은 가이드, 날씨 및 일행 등 세가지를 이야기 하는데 이번 여행에서는 모두 매우 만족스러웠다, 우선 열정적이고 성심 성의껏 여행을 진행하여 주신 이성철 가이드님을 만난 것은 우리 팀으로는 행운이었다고 일행분(18명)들이 이구동성으로 칭찬을 하였다. 유머가 풍부하여 여행기간 내내 일행분의 입이 다물어 지지 않을 정도로 유쾌했고, 외국에서 생활을 하지만 모국인 대한민국을 사랑하는 마음을 가지고 있어서 제 가슴이 뭉클하였다. 또한 선택관광을 하지 않은 분들도 불편하지 않도록 세심하게 배려를 하여 주는 모습이 인상적이었다. 투철한 서비스 정신을 바탕으로 배려심이 있고 유머감각이 탁월한 이성철 가이드 선생님이 열정적으로 여행을 진행하여 주셨고, 또한 일행 분들도 하나같이 훌륭한 인품을 바탕으로 친절하게 대해 주셔서 덕분에 저희 시니어 부부는 여행하는 내내 즐거웠고, 그래서인지 패키지 여행을 끝내고 귀가할 때는 아쉬움이 가득했다. 유능한 인재(이성철 가이드)를 발굴하여서 즐겁고 편안한 여행이 될 수 있도록 하여준 참좋은여행사에도 감사한 마음을 전달드리고 싶다. 마지막으로 여행을 함께한 가이드 선생님과 16명 일행분 가정에 늘 행복과 건강이 가득하기를 기원드리고 싶다. 고맙습니다.",싱가포르,4
297733,싱가포르 여행~~,2025-11-22,정**,APP7143,패키지 > 동남아,[4인 출발 확정] 싱가포르 5일 #노팁+노쇼핑+노옵션 #전일 관광 #시내 특급호텔,"착하고 예쁜 친구와 함께 싱가포르 3박5일 여행을 다녀왔습니다. 기대했던 대로 알차고 즐거운 여행이었습니다. 특히 정용우 가이드님의 자세한 설명과 위트, 배려,친절, 그리고 인생샷을 찍어야 한다면 가는곳 마다 사진을 찍어 주심에 즐겁고 만족한 여행을 했던것 같습니다. 다시 한번 가이드님께 감사드리고 승승장구 하시길....",싱가포르,4
297688,싱가폴 자유여행 이용 아시아나로갔는데 유아석을 혼자않게배정 어이없네요,2025-11-22,채***,APF321,자유여행 > 동남아,●아동할인● [센토사빌리지] 싱가포르 자유여행 5일,싱가폴을. 가족여행으로 11명이 아시아나 이용 ~~좌석배치 나뻐서 1명씩 껴않게 배치 ~~유아들도 부모떨어지게되서 모르는분에게 계속 폐끼침 담담 자들이 전혀 신경 안쓰고 일한듯,싱가폴,2
294985,싱가폴 6일부터 3박5일 여행,2025-11-09,이**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,11월 6일부터 3박5일 싱가폴 여행을 하면서 안은정 가이드 님 과 함께하는 동안 너무나 친절하고 편안한 여행을 할수 있어 즐겁고 행복 했습니다 건강 하시고 행복 하세요~,싱가폴,2
294979,11월6일부터 3박5일간 싱가폴여행:안은정가이드님과 함께,2025-11-09,박**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,"밤늦게 싱가폴 창이공항에 도착했다. 참좋은여행 피켓을 든 안은정 가이드님이 우리를 맞아 주셨다. 밤늦게 도착해서 피곤했지만 친절하고 꼼꼼하게 안내를 해주셨다. 호텔로 가면서 싱가폴 소개와 호텔체크인, 숙박을 잘할수 있도록 해주셨다. 그리고 여행 첫날부터 끝날때까지 관광안내, 식사안내, 소소한 마트 이용법, 와이파이사용법, 싱가폴의 역사, 미래 등 자세하고 재미있고 멋진 여행이 되도록 많은 배려를 해주셨다. 여행도 더운지역인데 시원한 곳에서 쉬어가면서 편안한 여행이 되었고, 미니버스차량 타고 4명이 관광한 것도 처음이고 한가족처림 안내를 잘해주신 것도 정말 좋았다. 다시한번 감사드리고 앞으로 늘 건강하시고 많은 관광객들이 안은정 가이드를 만나 즐거운 싱가폴 여행이 되길 바랍니다.",싱가폴,2
294976,안은정가이드와 함께한 싱가볼 여행,2025-11-09,김**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,기대반 설렘반으로 시작한 싱가폴 여행. 여행내내 환한 얼굴로 미소를 잃지않고 매순간 진심을 보이는 모습에 감동했답니다. 다음에도 또 기회가되면 또다시 안은정가이드님을 필히 함께하고싶어요. 안은정가이드님!! 당신때문에 행복하고 즐거운 여행 잘하고 갑니다. 건강하게 잘 지내요^~^♡♡,싱가폴,3
294969,싱가폴,2025-11-09,김**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,참좋은여행가이드안은정님과함께한3박5일이친절한친동생같은따스함과배려로편안하고행복한시간이였습니다~다음에도꼭추천해주고픈안은정가이드님^^감사합니다~사랑합니다,싱가폴,3
294495,"아쉽지만, 자유 시간에 모든 추억을 담아 온 것으로 기대치를 대체할까?",2025-11-06,채**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,"적당한 화제와 가는 곳에 대한 충분한 설명과 이해를 돕기 위한 노력은 기본이다. 지금은 쓰루가이드가 없고, 현지 랜드사에서 나오는 가이드로서 안내를 받는 것이 일상화 되어 있다. 그럴경우 관광객들은 기대와 호기심 또는 다소간의 두려움도 없지 않다. 기본적인 와이파이 아이디와 패스워드는 호텔에 도착하여 바로 알려준다. 그리고 다음날 또는 그 전체 일정을 간략히 오프라인으로 제시하여 혹시나 온라인이나 와이파이가 안되어 알지 못하는 경우에 대비한다. 아무리 온라인의 시대라지만 온라인이 안될 경우를 우리는 생각해야 한다. 가급적 개인적인 이야기는 최대한 자제하고, 여행일정과 그 지역에 대한 그리고 진행상황에 대하여 철저히 그리고 명확하게 알려준다. 그리고 적당한 화제를 사전에 준비하여 관광객들의 자루함을 느끼지 않도록 하는 것이 좋다. 그리고 옵션상품에 대하여는 사전에 그대상 지역에 대하여 충분하게 설명을 한 후 옵션여부에 응하 기를 기대하여야 한다. 절대 응근히 라도 강요하는 감을 주어서는 안된다. 식사를 하기전 식당의 이름과 위치 등을 상세히 알려 주어야 한다. 만나는 장소는 사전 관광객에 충분히 알 수 있도록 정확하게 알려주면서 컨펌에 리컨펌을 함으로서 관광객의 인지가 확실한지를 인식하여 햔다. 반복되는 설명과 반복되는 장소다 보니, 다소 지루하게 느껴 질수도 있다. 반복은 사람을 힘들게 하는 경우도 있다. 기대에 만족도가 제로여도 그 여행은 성공적이라고 나는 생각한다. 요번 여행에서 자유시간 하루가 전일정을 통하여 가장 기억에 남고 의미있는 여행일정 이었다고 생각한다. 그리고 원 일정에 속한 것이라도 다시 반복이 되어도 다시 가서 찬찬히 여유있게 돌아보면서 감상하고 즐기는 것이 최고였지 않나 싶어진다. 직접 시내버스와 지하철도 타보고 현지생활을 조금이라도 느껴 본다는 것이 다른 일정보다도 큰 의미를 가져다 주었다. 여행은 그 자체가 담고 있는 것처럼 집 떠나면 고생이다. travail과 travel과 상통한다. 여행의 즐거움은 간극이 크면 더 클수록 희구함이 높아진다. 자기가 돈을 쓰면서 자기 것으로 담아오는 것으로 자기 것화하는 것으로 이만한 것은 없다고 고려된다. 좌우간 이번 싱가폴 여행은 3번째 들리는 곳이지만 많은 변화를 가져온 것이 기억과 추억은 시간의 뒤안 길에 있음을 인지케한다. 그런대로 좋았다. 사진 속 추억거리를 들여다 보면서 싱가폴의 추억을 더듬어 본다. 어쩌다 만족할 여행에 아쉬움이 낀 여정이었지 않나 싶다. 자유시간때 둘이서 버스타고 관광지와 음식점 찾아 돌아 다녔던 것으로 기대의 마음을 대체할까 한다. 마음을 추수리자. 참좋은 패키지여행 중 가장 아쉽다.",싱가폴,3
294296,싱가포르,2025-11-05,박**,APP2123,패키지 > 동남아,[마리나베이샌즈1박 포함_노쇼핑/노옵션/노팁] 싱가포르 5일 # 유니버셜 포함,"정원속 도시라는 별칭만큼 이색적인 건물과 식물이 조화을 이루어 더운날씨에도 불구하고 덥다는 생각보다 하나라도눈에 담으려 눈돌아가는줄 모르고 시간보냈습니다. 섬세하게 챙겨주신 ""정용우가이드""님이 사진도 많이 찍어주시고 일정이 끝났지만 싱가포르에서 가보고 싶었던 곳도 보게 도와주셔서 감사했습니다.",싱가포르,4
289347,짧지만 알찬 여행코스와 싱가포르 김선영 가이드를 칭찬합니다.,2025-10-15,이**,APP0109,패키지 > 동남아,"[빛나는 두 도시, 한 번에 즐기는] 싱가포르 + 쿠알라룸푸르 5일","1. 3박5일의 여정은 두나라를 여행하기에 짧았고, 힘들었지만 아주 알찼습니다. 2. 싱가포르 김선영 가이드를 칭찬합니다. 여행팀의 경비처리와 여러가지 일들을 내 일처럼 처리해주었기에 인상이 크게 남았고, 친절도 진심이 느껴졌습니다.",싱가포르,4
289079,세계최고 가이드 임규원,2025-10-15,황**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,아시아 최고 가이드라는 명성에 걸맞는 아주 훌륭한 여행 동반자 였습니다. 편안한 일정관리 꼼꼼한 시간관리 막힘없는 소개 등 아주 멋있고 아름다운 여행을 만들어주신것에 감사드립니다. 다음 싱가폴 여행에도 꼭 다시 만나는 행운이 있길 바라겠습니다. 임규원가이드님의 앞날에 영광이 있기를..,싱가폴,3
288805,임규원 가이드님 감사합니다.,2025-10-14,정**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,싱가포르 여행을 다녀왔습니다. 크게 기대하지 않고 떠났던 여행인데 많은 것을 배우고 즐거운 여행이었습니다. 성공적인 여행은 가이드의 열정과 능력이 좌우할 수 있겠다란 생각을 하였답니다. 특히 2층 버스 투어는 별로일거라 생각했는데 열정적으로 설명해주셔서 최고의 섵택관광 코스가 되었답니다. 대한민국 국민임을 자랑스럽게 여기게 해주는 설명 들도 좋았답니다. 이번 여행 중 음식도 맛있었는데 한식당이 조금 아쉬웠네요. 김치찌개를 조금 덜 강하고 마싯게 끓였으면 좋았겠다는 생각을 했습니다. 한동안 싱가포르 여행 의 기억으로 즐겁게 생활 할 수 있을 것 같습니다. 감사합니다~^^,싱가포르,4
288300,아주좋은 위치!,2025-10-13,이**,APP0145,자유여행 > 동남아,[시내위치_월드체인 호텔] 싱가포르 자유여행 5일,"10년 전쯤 싱가폴 패키지를 갔을때, 자유여행 하기 좋은곳이라 생각 했었고, 이번에 호텔, 비행기만 예약해서 도전했어요 :) ibs 싱가폴 온 벤쿨렌 호텔은 전철역을 3개 낀 교통 요지에 있습니다 호텔 컨디션은 비즈니스 호텔정도? 생각되고요, 호텔에 머무는 시간 짧은 여행자에겐 적당했던것 같습니다 예상대로 싱가폴은 자유여행이 아주 편리합니다 관광대국답게 여행자 편의를 신경쓴 부분이 아주 많았습니다 저축 많이해서 ( 물가가 좀 비싼듯한 느낌적인 느낌 ^^; 우리나라와 비슷, 환율따라 체감 다를듯하네요 ) 다시 갈 예정입니다~!",싱가폴,3
288069,방소량 가이드님 감사합니다,2025-10-12,채**,APP1299,패키지 > 동남아,[노쇼핑/월드체인호텔] 대만 3일/4일 #지우펀야경 #101빌딩,"방소량 가이드님. 3박 4일간의 대만 여행이 짧다고 느껴질 정도로 다양한 역사 지식도 알려주시고, 개그맨 뺨치는 재치있는 언변과 사진명소에서 일일이 사진을 찍어주셔서 정말 좋은 추억을 남기고 갑니다. 2024년도에 싱가포르 여행때에는 가이드 실력도 없으면서 자화자찬 하며 여행 온 사람들을 가르치려 들었던 쓰레기 같은 가이드와 너무나 비교됐습니다. 가뜩이나 싱가포르는 너무 덥고, 비도 많이와서 습하고 짜증났는데 쓰레기 가이드 때문에 정말 역대 최악의 여행을 겪었기에 대만 여행은 솔직히 기대보다는 걱정이 먼저 앞섰거든요. 싱가포르 보다는 덜했지만 대만도 더웠음에도 방소량 가이드님 덕분에 정말 즐겁게 보냈어요. 패키지 여행 특성상 최고의 여행이 될지, 최악의 여행이 될지는 9할이 어떤 가이드를 만나느냐인듯 합니다. 방소량 가이드님을 만난건 진짜 행운이었다고 생각합니다. 다음 여행에서 기회가 온다면 또 한번 뵈었으면 좋겠습니다.",싱가포르,4
287927,임규원 가이드님 감사합니다 😊,2025-10-11,김**,APP1142,패키지 > 동남아,[노쇼핑 / 마리나베이샌즈 호텔 1박 포함] 싱가포르 5일 # 1일자유,"제가 패키지로 여행을 즐기는 이유 중에 하나가 가이드입니다. 국내에서도 문화해설사를 통해서 설명을 듣고 관광을 하면 좀 더 디테일한 부분까지 알고 즐길수 있더라구요. 하물며 해외 여행에서 가이드 역할이 저는 중요하다고 생각해서 편하게 즐깁니다. 임규원 가이드님 시진도 잘 찍어 주시고 설명도 잘 해주셔서 싱가포르에 대해 많이 알고 갑니다. MBS TOWER 4, 창이공항 5터미널이 2031년 완공된다는 정보까지...그때 가봐야겠어요. 너무 깨끗한 도시, 벌레도 없고 그전에 또 갈지도...",싱가포르,4
287888,즐거운 가족여행,2025-10-11,정**,APP9167,패키지 > 동남아,[부산][노쇼핑/전일관광] 싱가포르/가든스바이더베이+센토사/칠리크랩 5일 안심여행,추석연휴 휴일이 너무 많아서 갑자기 가게 된 싱가포르 가족여행 덕분에 너무 편안하고 즐거운 여행였어요^^,싱가포르,4
287881,임규원 가이드님의 건승을 기원합니다.,2025-10-11,천**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,덕분에 어머니와 너무 즐겁고 행복한 싱가포르 여행이었어요. 가기전에 걱정이 앞섰는데 막상 와보니 싱가포르는 앞으로 저에게 있어서 좋은 사람들이 모여있는 정말 좋은 나라 라는 인식으로 남을거같습니다. 기회가 된다면 또 마리나 베이 샌즈 호텔에서 숙박하고 싶어요ㅋㅋㅋ즐거웠습니다!,싱가포르,4
287860,싱가포르 튜어 추억 가득담게 해주신 임규원가이드님 고맙습니다 ~~,2025-10-11,김**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,임규원 가이드님 싱가폴 튜어 추억 가득담게 해주심에 감사 드립니다,싱가포르,5
287854,임규원 가이드님 정열적인 안내에 감사드립니다,2025-10-11,유**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,임규원 가이드님 싱가폴 튜어 가이드에 감사합니다,싱가폴,3
287816,싱가폴,2025-10-10,윤**,APP1143,패키지 > 동남아,[노쇼핑/싱가포르 5일] #전일관광 #특식3회,싱가폴 여행 추석일정이라 다소 비용이 비쌈 - 어쩔 수 없긴 해도 비쌈 부부 모임에서 6명이 함께 매해 마다 참좋은을 통해 여행을 합니다 - 여섯명이 움직이다 보니 모인 회비는 늘 바닥이지만 . 그래도 늘 즐거운 시간을 보냅니다 - 이번에는 김태형 가이드님과 함께 했습니다 - 많은 추억을 일정을 안배하며 시간에 맞춰 최고의 좋은 부분을 경험하기 위해 얼마나 수고를 많이 하는지가 보이는 시간을 보냈습니다 선택을 해야 하는 다섯개의 추억을 팀원이랑 이야기를 하며 그대로 진행 하며 즐겁고 재미난 추억이 또 쌓였습니다 *마지막으로 가이드가 질문을 하더라구요 싱가폴 하면 생각 나는것 이 먼저 무엇이냐고 망설임 없이 김태형 가이드 라고 대답을 했던 것도 세심한 배려를 아끼지 않는 모습을 보면서 정말로 많은추억이 생겼지만 그 중 가이드님의 최선을 다하는 모습을 식사시간이나 야경의 포인트를 볼 시간 등 안배하는 모습을 보았기 때문입니다 참좋은에 좋은 가이드님이 계신다는 것 참좋은 이미지에 중요한 역할을 하고 있구나 생각이 들었습니다 내년 추석에 어디로 갈지를 또 함께고민하며 돌아 왔습니다 수고 많으셨고 가격도 비쌌지만 즐거움도 함께 여서 감사한 시간이라 정리해 봅니다,싱가폴,3
286996,김태형 가이드님 감사합니다.,2025-10-09,이**,APP1143,패키지 > 동남아,[노쇼핑/싱가포르 5일] #전일관광 #특식3회,이번 추석연휴에 경험이 많은 싱가포르 전문가 김태형 가이드님 덕분에 참좋은 여행을 했습니다. 싱가포르 패키지를 예약하고 비행기를 탑승하기 전까지도 기대는 거의 하지 않았습니다. 왜냐하면 싱가포르 날씨가 너무 덥고 습하다는 애기를 말이들어서 기대보다는 걱정이 앞섰어요. 그런데 이번 추석연휴가 길었고 한번도 안가본 여행지라 싱가포르를 선택했습니다. 패키지 여행의 장점으로 버스로 편하게 이동하다보니 시원하게 여행할 수 있었고 구성이 좋은 패키지 일정과 더불어 김태형 가이드님 및 함께 여행한 분들의 배려로 행복한 여행이 완성 되었습니다. 인천으로 돌아올때 번거로우셨을텐데 통로쪽으로 좌석을 바꿔주신 일행분들께도 진심으로 감사드립니다. 그리고 김태형 가이드님 덕분에 인생샷 많이 얻었습니다. 다음에도 참좋은 여행과 함께할게요^-^,싱가포르,5
286726,방소량 가이드님 덕분에 대만여행 잘 다녀왔습니다,2025-10-06,채**,APP1299,패키지 > 동남아,[노쇼핑/월드체인호텔] 대만 3일/4일 #지우펀야경 #101빌딩,"방소량 가이드님. 3박 4일간의 대만 여행이 짧다고 느껴질 정도로 다양한 역사 지식도 알려주시고, 개그맨 뺨치는 재치있는 언변과 사진명소에서 일일이 사진을 찍어주셔서 정말 좋은 추억을 남기고 갑니다. 2024년도에 싱가포르 여행때에는 가이드 실력도 없으면서 자화자찬 하며 여행 온 사람들을 가르치려 들었던 쓰레기 같은 가이드와 너무나 비교됐습니다. 가뜩이나 싱가포르는 너무 덥고, 비도 많이와서 습하고 짜증났는데 쓰레기 가이드년 때문에 정말 역대 최악의 여행을 겪었기에 대만 여행은 솔직히 기대보다는 걱정이 먼저 앞섰거든요. 싱가포르 보다는 덜했지만 대만도 더웠음에도 방소량 가이드님 덕분에 정말 즐겁게 보냈어요. 패키지 여행 특성상 최고의 여행이 될지, 최악의 여행이 될지는 9할이 어떤 가이드를 만나느냐인듯 합니다. 방소량 가이드님을 만난건 진짜 행운이었다고 생각합니다. 다음 여행에서 기회가 온다면 또 한번 뵈었으면 좋겠습니다.",싱가포르,5
285615,내인생 2번째 해외여행,2025-09-29,강**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,이원영 가이드님 잘지내시죠^^ 40년지기 여고동창 드디어 현실이 되어 떠 났던곳 싱가폴 도착하니 5공주라 불러주시는 사랑스런 원영 가이드님 친절함과 열정에 감사드립니다 사진도 멋지고 근사하고 무엇보다도 역사가 담긴 설명이 좋았습니다 👍 여행에서 복귀후 사진보며 웃는 일상으로 화이팅 해보아요 ^^ 참좋은 여행 하게 해주셔서 감사합니다 잘지내시고 건강하세요 응원합니다 ~^^,싱가폴,4
284738,싱가포르 행복한 여행,2025-09-26,임**,APP1141,패키지 > 동남아,[노쇼핑/오차드 시내 중심 호텔 숙박] 싱가포르 5일 # 1일 자유,1일 자유일정이 있는 패키지로 싱가포르를 다녀왔습니다. 지한별 가이드님 정말 편안하게 신속하게 역사 문화 교육 법에 대한것까지 알려주시고 스케쥴도 탄력있고 센스있게 움직여주셔서 편하게 다녔습니다. 차량도 너무 시원해서 고마웠습니다. 싱가포르는 배울점이 많은 나라임을 다시금 경험하였고 2층버스 슈퍼트리쇼는 강추입니다 지한별가이드님 정말 고마웠습니다,싱가포르,5
